start,content
1946.0,"mplementing the-class Using the class Recall the_init_method in the class def ACTUALLY CREATING definitself, xval, yval): self.x=xval AN INSTANCE OF A CLASS Talking: An self.y = yval Don't provide argument for se1f, Python. does this automatically. create a new object Coordinate(3,4) of type C Coordinate and origin = Coordinate(0,0). pass in 3 and 4 to init_ Data attributes of an instance are calledinstance variables Data attributes were defined with se1f.Xxx and they are accessible with dot notation for the lifetime of the object. All instances have these data attributes, but with different values! print(c.x) print(origin.x). 6.100L Lecture 17"
1988.0,"Using the class Recall the _init_method in the class def: ACTUALLY CREATING def_init_self, xval,yval) self.x=xval AN INSTANCE OF A CLASS self.y = yval Don't provide argument for self, Python does this automatically create a new object of type C= Coordinate(3,4) origin = Coordinate(0,0) the_ Data attributes of an instance are called instance variables Data attributes were defined with self.xxx and they are accessible with dot notation for the lifetime of the object All instances have these data attributes, but with different values printc.x C instance"
2000.0,"Using the class Recall the _init_method in the class def: ACTUALLY CREATING self.x=xval AN INSTANCE OF A CLASS self.y = yval Don't provide argument for self, Python does this automatically create a new object of type C= Coordinate(3,4) Coor origin = Coordinate(0,0) the_ Data attributes of an instance are called instance variables Data attributes were defined with sel f.Xxx and they are accessible with dot notation for the lifetime of the object All instances have these data attributes, but with different values print(c.x instance"
2006.0,7
2010.0,"menting the cl Using the class Recall the _init_method in the class def ACTUALLY CREATING efinit self,xval, yval): self.x = xval AN INSTANCE OF A CLASS self. = yval Don't provide argument for self, Python does this automatically. create a new object Coordinate(3,4) of type Coordinateand origin = Coordinate(0,0) pass in 3 and 4 to the_ Data attributes of an instance are called instance variables Data attributes were defined with se1f.Xxx and they are accessible with dot notation for the lifetime of the object All instances have these data attributes, but with different values! print (c.x) C an attribute of instance 6.100L Lecture 17"
2018.0,"Using the class Recall the _init_ method in the class def: ACTUALLY CREATING def_init_selfxval,yval self.x= xval AN INSTANCE OF A CLASS self.y =yval Don't provide argument for self, Python does this automatically of type C= Coordinate(3,4) origin = Coordinate(0,0) the_ Data attributes of an instance are called instance variables Data attributes were defined with self.xxx and they are accessible with dot notation for the lifetime of the object All instances have these data attributes, but with different values printc.x) St nt(o in.x) instance"
2026.0,"VISUALIZING INSTANCES Suppose we create an instance of a coordinate c=Coordinate(3,4)"
2030.0,"VISUALIZING INSTANCES Talking: An Suppose we create an instance of a coordinate c = Coordinate(3,4) Think of this as creating a structure in memory 6.100L Lecture 17"
2064.0,"VISUALIZING INSTANCES Talking: An Suppose we create an instance of a coordinate c = Coordinate(3,4) Type: Coordinate C x3 Think of this as creating a structure in memory Then evaluating C.X looks up the structure to which c points, then finds the binding for x in that structure 6.100L Lecture 17"
2072.0,"VISUALIZING INSTANCES Suppose we create an instance of a coordinate c = Coordinate3,4) lype: nate Think of this as creating a. structure in memory. Then evaluating C.X looks'up the structure to which c points, then finds the binding for x in that structure. 6.100L Lecture 17"
2074.0,"VISUALIZING INSTANCES Suppose we create an instance of a coordinate c = Coordinate(3,4) ype: nate Think of this as creating a. structure in memory. Then evaluating C.X looks up the structure to which c points, then finds the binding for x in that structure. 6.100L Lecture 17"
2078.0,"VISUALIZING INSTANCES Talking: At Suppose we create an instance of a coordinate c = Coordinate(3,4) Type: Coordinate C x3 Think of this as creating a structure in memory Then evaluating C.x looks up the structure to which c points, then finds the binding for x in that structure 6.100L Lecture 17"
2082.0,"VISUALIZING INSTANCES: in memory Talking: An Make another instance using a variable a = 0 Type: Coordinate orig = Coordinate(a,a) C x3 y:4 orig.x 6.100L Lecture 17"
2124.0,"VISUALIZING INSTANCES in memory Make another instance using a variable a=0 Caordlnale orig = Coordinate(a,a) orig.x Type: Coordinate orig x0 y:0 6.100L Lecture 17"
2134.0,"VISUALIZING INSTANCES: in memory Make another instance using. a variable a = 0 Type: Coordinate orig*= Coordinate(a,a) X: orig.x late orig 0 6.100L Lecture 17"
2148.0,"VISUALIZING INSTANCES: in memory Talking: An Make another instance using a variable a = 0 Type: Coordinate C x3 orig = Coordinate(a,a) y:4 orig.x a All these are just objects in Type: Coordinate memory! orig x: We just access attributes of these objects 6.100L Lecture 17"
2164.0,"VISUALIZING INSTANCES: draw it Talking: class Coordinate(object): definitself, xval, yval: self.x = xval self.y = yval c = Coordinate(3,4) origin = Coordinate(0,0) print(c.x) print(origin.x) 6.100L Lecture 17"
2186.0,"VISUALIZING INSTANCES: draw it. Talking: An The template for a Coordinate type class Coordinate(object): def initself, xval, yval): self.x = xval self.y = yval c = Coordinate(3,4) origin = Coordinate(0,0) print(c.x) print(origin.x) 6.100L Lecture 17"
2190.0,"VISUALIZING INSTANCES:E draw it Talking: An The template for a Coordinate type class Coordinate(object): definitself, xval, yval): self.x= xval self.y = yval c =Coordinate3,4) origin = Coordinate(0,0) print(c.x) print(origin.x) Code to make actual objects (aka instances) 6.100L Lecture 17"
2196.0,"VISUALIZING INSTANCES draw it The template for a Coordinate type class Coordinate(object): def Init_(self, xval,yval): self.x = xval self.y = yval Coordinate(3,4) origin = Coordinate(0,0 print(c.x) print(origin.x) Code to make actual tangible Coordinate objects (aka instances) 6.100L Lecture 17"
2200.0,"VISUALIZING INSTANCES:E draw it. Talking: An The template for a Coordinate type class Coordinate(object): def initself, xval, yval: self.x= xval self.y = yval c = Coordinate(3,4) origin = Coordinate(0,0) print(c.x) print(origin.x) Code to make actual objects (aka instances) 6.100L Lecture 17"
2204.0,"VISUALIZING INSTANCES draw it The template for a Coordinate type class Coordinate(object) def init self, xval, yval): sel.x=xval self.y = yval Coordinate3,4) origin Coordinate(0,0) print(c.x) print(origin.x) Code to make actual tangible Coordinate objects (aka instances) 6.100LLecture17"
2208.0,"VISUALIZING INSTANCES:E draw it Talkcing: An The template for a Coordinate type class Coordinate(object): def initself, xval, yval: self.x = xval self.y = yval (3,4) C c = Coordinate(3,4) origin = Coordinate(0,0) print(c.x) print(origin.x) Code to make actual objects (aka instances) 6.100L Lecture 17"
2216.0,"VISUALIZING INSTANCES: draw it Talkcing: An The template for a Coordinate type class Coordinate(object): definitself, xval, yval: self.x=xval self.y = yval (3,4) CA c = Coordinate3,4) origin = Coordinate(0,0) print(c.x) print(origin.x) Code to make actual objects (aka instances) 6.100L Lecture 17"
2228.0,"VISUALIZING INSTANCES draw it The template for a Coordinate type self.x class Coordinate(object): self.y ce self, xval, yval: self.x= xva self.y = yval (3,4 C c = Coordinate(3,4) origin = Coordinate(0,0) print(c.x) rint(origin.x) self.x self.y actual (0,0) Code origin tangible Coordinate objects (aka instances) 6.100L Lecture 17"
2230.0,"VISUALIZING INSTANCES draw it Coordinate typee self.x ass Coordinate(object): self.y def - initself, xval, yval): self.xxval self.y = yval (3,4) C c = Coordinate(3,4) origin = Coordinate(0,0) print(c.x) print(origin.x) self.x self.y (0,0) Code to make actual origin tangible Coordinate objects (aka instances) 6.100L Lecture 17"
2234.0,"VISUALIZING INSTANCES draw it The template for a Coordinate type self.x class Coordinate(object): def init_self, xval, yval: self.y self.x=xval self.y = yval (3,4) C c = Coordinate(3,4) origin = Coordinate(0,0) print(c.x) print(origin.x) self.x self.y (0,0) Code to make actual origin tangible Coordinatee objects (aka instances) 6.100L Lecture17"
2246.0,"VISUALIZING INSTANCES draw it The template for a self.x class Coordinate(object): def init selt xval. yval: self.y self.x-xval selt.y~ yval 3,4 C c- Coordinate3,4 origin - Coordinate(0,0) print(c.x) print (origin.x) If.y (0.0 tang origin"
2248.0,"VISUALIZING INSTANCES draw it The template for a self.x class Coordinate(object): def_init_self xval yval: self.y self.x-xval self.y- yval 3,4 C c-Coordinate3,4 origin - Coordinate(0,0) print(c.x) print (origin.x) elf.y 0,0 tang rorigin"
2252.0,"VISUALIZING INSTANCES draw it The template for a self.x class Coordinate(objnct): def init selxval yval: self.y se.xxval selt.y-yval 3,4 C c-Coordinate3,4 origin - Coordinate(0,0) print (c.x) print (origin.x) If.X elf.y rdinate (0,0) tang origin"
2254.0,WHAT IS A METHOD? Procedural attribute Think of it like a function that works only with this class Python always passes the object as the first argument Convention is to use sel f as the name of the first argument of al methods
2278.0,"Implementing the class Jsing the.cla DEFINE A METHOD FOR THE Coordinate CLASS Talking:A class Coordinate(object) : def - init (self, xval, yval): self.x = xval self.y = yval def distance(self, other): x diff sq = (self.x-other.x)**2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5 Other than se1f and dot notation, methods behave just like functions (take params, do operations, return) 6.100L Lecture 17"
2308.0,"mplementing the class DEFINE A METHOD FOR THE Coordinate CLASS class Coordinate(object): def init_(self, xval, yval): self.x = xval self.y = yval. def distance(self, other): x diff sq= self.x-other.x)**2 y diff sq = (self.y-other.y)**2 return (x diff sq + y diff sq)**0.5 Other than se1 f and dot notation, methods behave just like functions (take params, do operations, return) 6.100LLecture17"
2314.0,"Implementing the class Using the class DEFINE A METHOD FOR THE Coordinate CLASS Talking:A class Coordinate(object):. def -init (self, xval self.x = xval self.y = yval to the obj I call this method on def distance(self, other): x diff sq = (self.x-other.x)**2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5 Other than se1 f and dot notation, methods behave just like functions (take params, do operations, return) 6.100L Lecture 17"
2342.0,C
2344.0,7 -
2346.0,7
2348.0,-
2350.0,7
2352.0,"Implementing the class Using the clas DEFINE A METHOD FOR THE Coordinate CLASS Talking:A class Coordinate(object) : def init (self, xval self.x = xval self.y = yval. to the obj I call. def distance(self,) this method on. other) : x diff sq = (self.x-other.x)**2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5 Other than se1f and dot notation, methods behave just like functions (take params, do operations, return) 6.100L Lecture 17"
2372.0,"Implementing the class DEFINE A METHOD FOR THE Coordinate CLASS class Coordinate(object): def init (self, xval, yval): self.x = xval self.y = yval another parameter to method def distance(self, other): _diff sq = (self.x-other.x)**2 diff sq = (self.y-other.y)**2 return (x_diff sq + y_diff_sq)**0.5. Other than se1 f and dot notation, methods behave just like functions (take params, do operations, return) 6.100L Lecture 17"
2446.0,"Implementing the class Using the class DEFINE A METHOD FOR THE Coordinate CLASS Talking:A class Coordinate(object): def .init (self, xval, yval): self.x = xval self.y = yval def distance(self, other): dot notation to access x of self x_diff sq = (self.xFother.x)**2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5 Other than se1f and dot notation, methods behave just like functions (take params, do operations, return) 6.100L Lecture 17"
2450.0,"Implementing the class Using the class DEFINE A METHOD FOR THE Coordinate CLASS Talking:A class Coordinate(object) :. def init (self, xval, yval) : self.x = xval self.y = yval def distance(self, other):. dot notation to access x of self dot notation to access x of other x_diff_sq = (self.x-other.x) **2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5. Other than se1f and dot notation, methods behave just like functions (take params, do operations, return) 6.100L Lecture 17"
2482.0,"mplementing the class DEFINE A METHOD FOR THE Coordinate CLASS class Coordinate(object): def init (self, xval, yval): self.x =xva self.y yval def distance(self, other): dot notation to access x of self dot notation to access x of other x_diff_sq = (self.xother.x)**2 y_diff_sq = (self.y-other.y)**2 return diff_sq + y_diff_sq)**0.5 Other than se1 f and dot notation, methods behave just like functions (take params, do operations, return) 6.100L Lecture 17"
2486.0,"Implementing the class Using the class DEFINE A METHOD FOR THE Coordinate CLASS Talking:Ar class Coordinate(object): def .init (self, xval, yval): self.x = xval self.y = yval. def distance(self, other):. dot notation to access x of self. dot notation to access x of other. x_diff_sq = (self.xother.x)**2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5. Other than se1 f and dot notation, methods behave just like functions (take params, do operations, return) 6.100L Lecture 17"
2488.0,"mplementing the class DEFINE A METHOD FOR THE Coordinate CLASS class Coordinate(object): def init (self, xval, yval) : self.x=xval self.y = yval def distance(self, other): dot notation to access x of self dot notation to access x of other x_diff_sq = (self.x-other.x)**2 y_diff_sg = (selfy-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5. Other than se1f and dot notation, methods behave just like functions (take params, do operations, return). 6.100L Lecture 17"
2492.0,"HOW TO CALL A METHOD? Talking: Ar The ""."" operator is used to access any attribute. A data attribute of an object (we saw c.x). A method of an object Dot notation <object variable>.<method>(<parameters>) Familiar? my list.append(4) my list.sort() 6.100L Lecture 17"
2524.0,"HOW TO CALL A METHOD? Talking: An The """" operator is used to access any attribute A data attribute of an object (we saw c.x). A method of an object Dot notation <object variable> <method> <parameters> Object to call Name of method on, becomes method Not including self.. self in the class def self is the obj. Familiar? before the dot! my list.append(4) my list.sort() 6.100L Lecture 17"
2530.0,HOW TO CALL A METHOD? A data attribute of an object (we saw c.x) A method of an object Dot notation <method> <object variable> <parameters> O Name obi method jop me -Familiar? my_list.append(4) my_listsort(
2536.0,HOW TO CALL A METHOD? A data attribute of an object (we saw c.x) A method of an object Dot notation <method> <object variable> <parameters> ob) class def is the elf jop the Familiar? before my_list.append(4) my list.sort(
2538.0,"HOW TO CALL A METHOD? A data attribute of an object (we saw c.x) A method of an object Dot notation <method> <object_variable <parameters> ob) e class def method is the jop the ""Familiar? before my_list.append(4) my list.sort("
2540.0,HOW TO CALL A METHOD? A data attribute of an object (we saw c.x) A method of an object Dot notation <method> <object variable> <parameters> Name obj method Not including lf -Familiar? my_list.append(4) my_list.sort()
2544.0,HOW TO CALL A METHOD? A data attribute of an object (we saw c.x) A method of an object Dot notation <method> <object variable> <parameters> O .ob) method is the jopa elf in the class def the before -Familiar? my_list.append(4) ist.sort
2546.0,"HOW TO CALL A METHOD? A data attribute of an object (we saw c.x) A method of an object Dot notation <method> <object variable> <parameters> Name obj class def joop the ""Familiar? before my_list.append(4) Plist.sort("
2552.0,HOW TO CALL A METHOD? A data attribute of an object (we saw c.x) A method of an object Dot notation <method> <object variable> <parameters> self. Nam obl method is the jop elf in the class def Familiar? my_list.append(4) ist.so
2554.0,HOW TO CALL A METHOD? A data attribute of an object (we saw c.x) A method of an object Dot notation <method> <object variable> <parameters> self. obi is the jop e the -Familiar? before my_list.append(4) List.sort()
2558.0,"HOW TO CALL A METHOD? A data attribute of an object (we saw c.x) A method of an object Dot notation <method> <parameters> <object variable> Name ob) method jop ""Familiar? my_list.append(4) my_list.sort()"
2562.0,HOW TO CALL A METHOD? A data attribute of an object (we saw c.x) A method of an object Dot notation <method> <object variable> <parameters> self. obj method jopa self in the class def -Familiar? my_list.append(4) my_list.sort()
2564.0,"Using the class Recall the definition of distance method: HOW TO USE A METHOD def distance(self, other): x_diff_sq=self.x-other.x**2 y_diff_sq=(self.y-other.y)**2 return (x_diff_sq+y_diff_sq)**0.5 Using the class: c =Coordinate(3,4) orig = Coordinate(0,0) print(c.distance(orig))"
2570.0,"mplementingthe class Using the class Recall the definition of distance method: HOW TO USE A METHOD Talking: An def distance(self, other) : x_diff_sq = (self.x-other.x)**2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5 Using the class: c = Coordinate(3,4) orig = Coordinate(0,0). print (c.distance(orig)) object to call. method on. 6.100L Lecture 17"
2574.0,"Using the class Recall the definition of distance method HOW TO USE A METHOD def distance(self, other): x_diff_sq=self.x-other.x)**2 y_diff_sq=(self.y-other.y)**2 return (x_diff_sq+y_diff_sq)**0.5 Using the class:. c = Coordinate(3,4) orig =Coordinate(0,0) print(c.distance(orig)) object to call method on 6.100L Lecture 17"
2584.0,"mplementing the ciass Using the class Recall the definition of distance method: HOW TO USE A METHOD Talkcing: An def distance(self, other) : x_diff_sq = (self.x-other.x)**2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5 Using the class:. c = Coordinate(3,4) orig = Coordinate(0,0) print distance(orig)) name of object to call. method on method 6.100L Lecture 17"
2594.0,"Using the class Recall the definition of distance method: HOW TO USE A METHOD def distance( (self other) x_diff_sq=self.x-other.x)**2 y_diff_sq=(self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5 Using the class: CI Coordinate3,4 orig =Coordinate(0,0) print distance (orig) call neters not including self object to name of param nethod (self is implied to be c) method 6.100L Lecture 17"
2596.0,"Using the class Recall the definition of distance method HOWTO USE A METHOD def distance( (self other) x_diff_sq= self.x-other.x)**2 y_diff_sq= (self.y-other.y)**2 return 9O*bs p+ bs px Using the class: C Coordinate(3,4) orig = Coordjnate(0,0) print C distance orig call ame of parameters not including self object to (self is implied to be c) method on 6.100L Lecture 17"
2598.0,"Using the class Recall the definition of distance method HOWTO USE A METHOD def distance( (self other) x_diff sq = self.x-other.x**2 y_diff_sq= (self.y-other.y)**2 return (x diff sq +y_diff sq)**0.5 Using the class: c = Coordinate(3,4) orig=Coordinate(0,0) print distance (orig) name of parameters not including self object to call method (self is implied to bec) method on 6.100L Lecture 17"
2604.0,"molementing the clas: Using the class Recall the definition of distance method HOW TO USE A METHOD Talking:An def distance(self other) : x_diff_sq= (self.x-other.x)**2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5 Using the class: c =Coordinate3,4 orig=Coordinate(0,0) print distance (orig) name of parameters not including se1f object to call. method (se1 f is implied to be c) method on. 6.100L Lecture 17"
2606.0,"mplementing-the class Using the class Recall the definition of distance method: HOW TO USE A METHOD def distance(self other) : x_diff_sq = self.x-other.x**2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5 Using the class: c = Coordinate(3,4) orig =Coordinate0,0) print distance (orig) name of parameters not including se1f. object to call method on method (se1f is implied to be c). Notice that se1f becomes the object you call the method on (the thing before the dot!) 6.100L Lecture 17"
2616.0,"Using the class Recall the definition of distance method HOW TO USE A METHOD def distance (self, other) : x_diff_sq= (self.x-other.x**2 y_diff_sq = (self.y-other.y)**2 return (x_diff_sq + y_diff_sq)**0.5 Using the class:. c=Coordinate3,4 orig =Coordinate(0,0) prini (c.distance(orig) eters not including self object to name of param ethod (self is implied to be c) method on Notice that se1f becomes the object you call the method on (the thing before the dot! 6.100L Lecture 17"
2618.0,"Using the class Recall the definition of distance method. HOW TO USE A METHOD def distance( (self other): x_diff_sq=self.x-other.x)**2 y_diff_sq=(self.y-other.y)**2 return (x_diff_sq+ y_diff_sq)**0.5 Using the class: c = Coordinate(3,4) orig= Coordinate(0,0) print distance(orig) name of parameters not including self object to ca method on Notice that se1f becomes the object you call the method on (the thing before the dot!) 6.100L Lecture 17"
2626.0,VISUALIZING INVOCATION Talking: Ar Coordinate class is an object in memory From the class definition 6.100L Lecture 17
2628.0,VISUALIZING INVOCATION Talking: An Coordinate class is an object in memory self.x self.y From the class definition Coordinate init. : some code distance: some code 6.100L Lecture 17
2634.0,"VISUALIZING INVOCATION Talking: An Coordinate class is an object in memory self.x self.y From the class definition Coordinate init: some code distance: some code Create two Coordinate objects c = Coordinate(3,4) orig = Coordinate(0,0) 6.100L Lecture 17"
2644.0,VISUALIZING INVOCATION Talking: An self.x self.y Coordinate init : some code distance: some code Type: Coordinate C x3 y:4 Type: Coordinate orig x:0 y:0 6.100L Lecture 17
2658.0,VISUALIZING INVOCATION Talking: An Evaluate the method call. c. distance(orig). self.x self.y Coordinate init: some code 1) The object is before the dot distance: some code Type: Coordinate c] 3 y:4 Type: Coordinate orig x0 y:0 6.100LLecture 17
2662.0,VISUALIZING INVOCATION Talking: An Evaluate the method call c.distance(orig) self.x self.y Coordinate init some code 1) The object is before the dot distance: some code 2) Looks up the type of c Type Coordinate C X: y:4 Type: Coordinate orig x0 y:0 6.100L Lecture 17
2672.0,VISUALIZING INVOCATION Evaluate the method call c.(distance(orig) self.x self.y Coordinate init:some c 1) The object is before the dot distance: some cc 2) Looks up the type of c Type: Coordinate x3 3) The method to call is after the y:4 dot. Type: Coor orig 6.100L Lecture 17
2680.0,VISUALIZING INVOCATION Talking: An Evaluate the method call. c.distance(orig) self.x self.y Coordinate init some code 1) The object is before the dot distance: some code 2) Looks up the type of c. Type: Coordinate C x3 3) The method to call is after the y:4 dot. Type: Coordinate orig 4) Finds the binding for. x:0 y:o distance in that object class 6.100LLecture 17
2698.0,"mplementing the class Using the class HOW TO USE A METHOD Talking: Conventional way c = Coordinate(3,4) zero = Coordinate(0,0) c.distance(zero) 6.100L Lecture 17"
2712.0,"mplementing-the class Using the class HOW TO USE A METHOD Talking: An Conventional way c = Coordinate(3,4) zero = Coordinate(0,0) c.distance(zero) object to call method this is on, self in the. class def 6.100L Lecture 17"
2724.0,"mplementing the class Using the class HOW TO USE A METHOD Talkcing: An Conventional way c = Coordinate(3,4) zero = Coordinate(0,0) distance (zero object to name of call method parameters not method including selfe this is on,t (self is self in the implied to be c). class def 6.100L Lecture 17"
2734.0,"mplementing the class Using the class HOW TO USE A METHOD Talkcing: An Conventional way Equivalent to c = Coordinate(3,4) c =Coordinate3,4) zero = Coordinate(0,0) zero = Coordinate0,0) distance (zero Coordinate.distance(c, zero) object to name of call method parameters not method including self this is on, (self is self in the implied to be c) class def 6.100L Lecture 17"
2748.0,"Using the class HOW TO USE A METHOD Equivalent to Conventional way c= Coordinate(3,4) c= Coordinate(3,4) zero = Coordinate(0,0) zero = Coordinate(0,0) (zero) Coordinate.distance(c, zero) name call od this is on, der S self in the implied to be c) class"
2750.0,"Using the class HOW TO USE A METHOD Equivalent to Conventional way c= Coordinate(3,4) c= Coordinate(3,4) zero = Coordinate(0,0) zero = Coordinate(0,0) Coordinate.distance(c, zero) objectto name call od this is inclu on, S def implied to be c)"
2752.0,"Using the class HOW TO USE A METHOD Equivalent to Conventional way c= Coordinate(3,4) c= Coordinate(3,4) zero = Coordinate(0,0) zero = Coordinate(0,0) Coordinate.distance(c, zero) object to call method on, this is def S class"
2754.0,"Using the class HOW TO USE A METHOD Equivalent to Conventional way c= Coordinate(3,4) c=Coordinate(3,4) zero = Coordinate(0,0) zero = Coordinate(0,0) qzero Coordinate.distance(c, zero) (NOT call on, thisis type def implied to be c) class"
2756.0,"mplementing theclass Using the class HOW TO USE A METHOD Talkcing: An Conventional way Equivalent to c = Coordinate(3,4) c = Coordinate(3,4) zero = Coordinate(0,0) zero = Coordinate(0,0) distance (zero Coordinate.distance(c, zero) object to name of call method name of parameters not class (NOT method including self this is an object of on,t (self is type self in the implied to be c). Coordinate) class def 6.100L Lecture 17"
2792.0,"mplementing the clas. Using the class HOW TO USE A METHOD Talking: An Conventional way Equivalent to c = Coordinate(3,4) c = Coordinate(3,4) zero = Coordinate(0,0) zero = Coordinate(0,0) distance (zero Coordinate distance zero object to name of name of name of call method parameters not class (NOT method method , this is including self an object of parameters, including an on, (self is type self in the object to call the method implied to be c) Coordinate) representing self on, class def 6.100L Lecture 17"
2822.0,6.100LLecture17
2824.0,sen dw! CoO class dei 6.100LLecture17
2832.0,BIG IDEA alking:A The . operator accesses either data attributes or methods. Data attributes are defined with se1 f . something Methods are functions defined inside the class with se1 f as the first parameter. 6.100L Lecture 17
2838.0,THE POWER OF OOP Bundle together objects that share Common attributes and : Procedures that operate on those attributes. Use abstraction to make a distinction between how to. implement an object vs how to use the object. Build layers of object abstractions that inherit behaviors from other classes of objects. Create our own classes of objects on top of Python's. basic classes 6.100L Lecture 17
2842.0,THE POWER OF OOP Talking: A Bundle together objects that share. Common attributes and : Procedures that operate on those attributes. Use abstraction to make a distinction between how to implement an object vs how to use the object. Build layers of object abstractions that inherit behaviors. from other classes of objects Create our own classes of objects on top of Python's basic classes 6.100L Lecture 17
2844.0,THE POWER OF OOP Bundle together objects that share Common attributes and : Procedures that operate on those attributes. Use abstraction to make a distinction between how to. implement an object vs how to use the object. Build layers of object abstractions that inherit behaviors from other classes of objects. Create our own classes of objects on top of Python's. basic classes 6.100L Lecture 17
2856.0,"Sources of content @ the respective copyright holders, all rights reserved. This content is excluded from our Creative Commons license. For more information, see https:/ /ocw.mit.edu/fairuse. Room Layouts source unknown. MIT OCW c BYNCSA"
2862.0,"For complete course materials and to support our work, visit: ocw.mit.edu MIT OCW BY NC SA"
