start,content
506.0,"ile C:Users\anabe(Documents)MIT,6.0001L)\fa22\Lectures)/ec11.py lec11.py 36 L.clear) # L becomes [] Console 1/A 37 # add back elements that do not equal e In [4]: runfile'C:/Users/anabe/ 38 for n in Lnew: 39 if e != n: Documents/MIT/6.0001L/fa22/Lectures/ lec11.py', wdir='C:/Users/anabe/ 40 L.append(n) 41 Documents/MIT/6.0001L/fa22/Lectures') 42 [2] 43 Lin = [1,2,2,2] 44 remove al1Lin,2 In [5]: runfile'C:/Users/anabe/ 45 print(Lin) # prints [1] Documents/MIT/6.0001L/fa22/Lectures/ lec11.py', wdir='C:/Users/anabe/ 46 47 Lin=[12,2,2] Documents/MIT/6.0001L/fa22/Lectures') 48 remove_all(Lin, 1) [1] 49 print(Lin) #prints[222] 50 In [6]: runfile'C:/Users/anabe/ 51 Lin=[1,2,2,2] Documents/MIT/6.0001L/fa22/Lectures/ 52 lec11.py', wdir='C:/Users/anabe/ remove_al1Lin, 0) 53 print(Lin) #prints[1222] Documents/MIT/6.0001L/fa22/Lectures' 54 [1]. 55 [2,2,2] ###################################### 56 [1,2,2,2] 57 def remove_all(L, e): In [7]: 58 IPython console conda Python 3.8.5 Line 46, Col 1 ASCEE Mem 54"
510.0,"C:1Users\anabe(Documents)MIT,6.0001L/fa22\Lectures)/ec11.py 36 L.clear) # L becomes [] Console 1/A 37 # add back elements that do not eaual e In [4]: runfile'C:/Users/anabe/ 38 for n in Lnew: 39 if e != n: Documents/MIT/6.0001L/fa22/Lectures/ lec11.py', wdir='C:/Users/anabe/ 40 L.append(n) 41 Documents/MIT/6.0001L/fa22/Lectures') 42 [2] 43 Lin = [1,2,2,2] 44 remove allLin, 2) In[5]: runfile'C:/Users/anabe 45 print(Lin) # prints[1] Documents/MIT/6.0001L/fa22/Lectures/ lec11.py', wdir='C:/Users/anabe/ 46 47 Lin =[1,2,2,2] Documents/MIT/6.0001L/fa22/Lectures') 48 remove_all(Lin, 1). [1] 49 print(Lin) #prints[222] 50 In[6: runfile'C:/Users/anabe/ 51 Lin=[12,2,2] Documents/MIT/6.0001L/fa22/Lectures/ 52 remove_all(Lin,t0) lec11.py', wdir='C:/Users/anabe/ 53 print(Lin) No documentation available Documents/MIT/6.0001L/fa22/Lectures' 54 [1] 55 #############++++++++++++++++++++++++++++++++ 56 [1,2,2,2] 57 def remove_all(L, e): In [7]: 58 IPython console LSP Python:ready conda Python 3.8.5 Line 52, Col 16 ASCII Mem 549 +"
512.0,"Edit Search Sourge Bun Debug Cgnsoles Projects Iools View Help C:Users\anabe(Documents)MIT,6.0001L)/fa22\Lectures)/ec11.py 36 L.clear) # L becomes [] Console 1/A 37 # add back elements that do not eaual e 38 In [4]: runfile'C:/Users/anabe/ for n in Lnew: 39 if e != n: Documents/MIT/6.0001L/fa22/Lectures/ lec11.py', wdir='C:/Users/anabe/ 40 L.append(n) 41 Documents/MIT/6.0001L/fa22/Lectures') 42 [2] 43 Lin = [1,2,2,2] 44 remove al1Lin, 2 In [5]: runfile'C:/Users/anabe/ 45 print(Lin) # prints[1] Documents/MIT/6.0001L/fa22/Lectures lec11.py', wdir='C:/Users/anabe/ 46 47 Lin=[1,2,2,2] Documents/MIT/6.0001L/fa22/Lectures') 48 remove_all(Lin, 1). [1] 49 print(Lin) #prints[222] 50 In[6: runfile'C:/Users/anabe/ 51 Lin=[12,2,2] Documents/MIT/6.0001L/fa22/Lectures/ 52 lec11.py', wdir='C:/Users/anabe/ remove_al1Lin,0) 53 print(Lin) #prints [12,2,2] Documents/MIT/6.0001L/fa22/Lectures' 54 [1] 55 [2,2,2] ####################################### [1,2,2,2]I 56 57 def remove_all(L, e): In [7]: 58 Python console conda Python 3.8.5 Line 52, Col 16 ASCII Mem 549"
516.0,"DGCE C:)Users\anabe(Documents\MIT,6.0001L)(fa22,Lectures)/ec11.py ec11.py 36 L.clear) # L becomes [] 37 # add back elements that do not equal e In [4]: runfile'C:/Users/anabe/ 38 for n in Lnew: 39 if e != n: Documents/MIT/6.0001L/fa22/Lectures/ lec11.py', wdir='C:/Users/anabe/ 40 L.append(n) 41 Documents/MIT/6.0001L/fa22/Lectures') 42 [2] 43 Lin = [1,2,2,2] 44 remove al1Lin, 2) In [5]: runfile'C:/Users/anabe/ 45 print(Lin) # prints [1] Documents/MIT/6.0001L/fa22/Lectures/ lec11.py', wdir='C:/Users/anabe/ 46 47 Lin = [1,2,2,2] Documents/MIT/6.0001L/fa22/Lectures') 48 remove_all(Lin, 1) [1] 49 print(Lin) #prints[22,2] 50 In[6: runfile'C:/Users/anabe/ 51 Documents/MIT/6.0001L/fa22/Lectures Lin=[12,2,2] 52 lec11.py', wdir='C:/Users/anabe/ remove_allLin,0) 53 print(Lin) # prints [1,2,2,2] Documents/MIT/6.0001L/fa22/Lectures' 54 [1] 55 [222] ####################################### 56 [1,2,2,2] 57 def remove_all(L, e): In [7]: 58 IPython console LSP Python:ready conda (Python 3.8.5 Line 43, Co6 ASCHI CRLF Mem 54"
518.0,"YOU TRY IT! Write a function that meets the specification. Hint. Make a copy to save the elements. The use L.clear() to empty out the list and repopulate it with the ones you're keeping. def remove all(L, e) : Lisalist Returns None L=[1,22,2] remove_all(L, 2) print(L) # prints [1] 6.100L Lecture 11"
520.0,"OPERATION ON LISTS: remove Delete element at a specific index with del (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index:. L.pop(3)) Remove a specific element with L. remove (element). Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence If element not in list, gives an error. 6.100L Lecture 11"
554.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence If element not in list, gives an error. L = [2,1,3,6,3,7,0] # do below in order 6.100L Lecture 11"
600.0,"OPERATION ON LISTS: remove Delete element at a specific index with del (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index L.pop(3)) Remove a specific element with L. remove (element). Looks for the element and removes it (mutating the list). : If element occurs multiple times, removes first occurrence. If element not in list, gives an error L = [2,1,3,6,3,7,0] # do below in order 6.100L Lecture 11"
602.0,"OPERATION ON LISTS: remOve Delete element at a specific index with del (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence If element not in list, gives an error. L = [2,1,3,6,3,7,0] # do below in order 6.100L Lecture 11"
624.0,ONINIE
628.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) If element occurs multiple times, removes first occurrence If element not in list, gives an error L = [2,1,3,6,3,7,0] # do below in order 6.100L Lecture 11"
654.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L[index]) Remove element at end of list with L. pop (), returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L,remove (element) Looks for the element and removes it (mutating the list) If element occurs multiple times, removes first occurrence If element not in list, gives an error. 6.100L Lecture 11"
726.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L.pop (),returns the removed element (can also call with specific index:. L.pop(3)) Remove a specific element with L.remove (element) Looks for the element and removes it (mutating the list) If element occurs multiple times, removes first occurrence If element not in list, gives an error L = [2,1,3,6,3,7,0] # do below in order L.remove(2) mutatesL=[1,3,6,3,7,0] L.remove3 mutatesL=[1,6,3,7,0] 6.100LLecture11"
732.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop (), returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence If element not in list, gives an error uapuo yT motaq op # [0'L'g'9'g't] = T L.remove (2) mutatesL = [1,3,6,3,7,0] L.remove(3) mutatesL = [1,6,3,7,0] 6.100L Lecture 11"
756.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop (), returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L.remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence If element not in list, gives an error L = [2,1,3,6,3,7,0] # do below in order L.remove (2) mutates L = [1[3, 6,3,7,0] L.remove 13 mutates L = [1,6, 3, 7,0] 6.100LLecture 11"
760.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence : If element not in list, gives an error. uapao uT mogaq op # [0'L'g'9'g't] = T L.remove (2) mutates L = [1[3, 6,3,7,0] L.remove 13 >mutatesL = [1,6,3,7,0] del(L[1]) mutates L = [1,3,7,0] 6.100L Lecture 11"
768.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L.pop (,returns the removed element (can also call with specific index: L.pop(3)) Remove a specificelement with L.remove (element) Looks for the element and removes it (mutating the list) If element occurs multiple times, removes first occurrence If element not in list, gives an error L = [2,1,3,6,3,7,0] # do below in order L.remove(2) mutatesL=[136,3,7,0] L.remove (3) mutates L=[1,6,3,7,0] del(L[1]) mutatesL=[1,3,7,0] 6.100LLecture 11"
774.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop ( , returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence If element not in list, gives an error. uapao ut mogaq op # [0'L'g'9'g't] = T L.remove (2) mutates L = [1[3], 6,3,7,0] L.remove 13 > mutates L = [1,6,3,7,0] del(L[1]) mutates L = [1,3,7,0] 6.100L Lecture 11"
776.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence If element not in list, gives an error. L = [2,1,3,6,3,7,0] # do below in order L.remove (2) mutates L = [1[3, 6,3,7,0] L.remove 13 >mutatesL = [1,6,3,7,0] del(L[1]) mutates L = [1,3,7,0] 6.100L Lecture 11"
778.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence If element not in list, gives an error Jepuo ut moneq op # [0'L'g'9'g't'] = I L.remove( 2 mutates L = [1[3, 6,3,7,0] L.remove 13 >mutatesL = [1,6,3,7,0] del(L[1]) mutates L = [1,3,7,0] 6.100L Lecture 11"
780.0,"OPERATION ON LISTS: remOve Delete element at a specific index with de1 (L [index]) Remove element at end of list with L.pop (),returns the removed element (can also call with specific index: L.pop(3)) Remove a specificelement with L.remove(element) Looks for the element and removes it (mutating the list) If element occurs multiple times, removes first occurrence If element not in list, gives an error L = [2,1,3,6,3,7,0] # do below in order L.remove (2) mutates L = [1,[3, 6,3,7, 0] L.remove >mutates L = [1,6,3,7,0] 13 del(L[1]) mutatesL = [1,3,7,0] 6.100L Lecture 11"
788.0,"OPERATION ON LISTS: remOve Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index:. L.pop(3)) Remove a specific element with L. remove (element). Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence. If element not in list, gives an error Japao ut mogaq op # [0'L'g'9'g't'] = I L.remove (2) mutates L = [1[3], 6,3,7, 0] L.remove >mutates L = [1[6} 3,7,0] 13 del(L[1] mutates L = [1,3,7,0] 6.100L Lecture 11"
792.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L.pop (), returns the removed element (can also call with specific index: L.pop(3)) Remove a specificelement with L.remove(element) Looks for the element and removes it (mutating the list) If element occurs multiple times, removes first occurrence If element not in list, gives an error L = [2,1,3,6,3,7,0] # do below in order L.remove (2) mutates L = [1[3, 6, 3,7,0] L.remove 13 mutates L = [1{6}3,7,0] del(L[1] mutates L [1,3,7,0] 6.100L Lecture 11"
794.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence : If element not in list, gives an error. uapao ut motaq op # [0'L'g'9'g't] = T L.remove (2) mutates L = [1[3, 6,3,7,0] L.remove >mutates L = [1[6} 3,7,0] 13 del(L[1]) mutates L = [1,3,7,0] 6.100L Lecture 11"
810.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index:. L.pop(3)) Remove a specificelement with L. remove (element) Looks for the element and removes it (mutating the list) If element occurs multiple times, removes first occurrence If element not in list, gives an error L = [2,1,3,6,3,7,0] # do below in order L.remove (2) mutatesL = [13,6,3,7,0] L.remove >mutates L = [1[6}3,7,0] 13 del (L[1]) >mutates L = [1,3,7,0] a L.pop() returns 0 and mutates L = [1, 3, 7] 6.100LLecture 11"
836.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop (), returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence If element not in list, gives an error L = [2,1,3,6,3,7,0] # do below in order L.remove (2) mutates L = [1[3, 6,3,7,0] L.remove >mutates L = [1[6} 3,7,0] 13 del(L[1]) mutates L = [1,3,7,0] a L.pop() returns 0 and mutates L = [1, 3, 7] 6.100L Lecture 11"
858.0,"OPERATION ON LISTS: remove Delete element at a specific index with de1 (L [index]) Remove element at end of list with L. pop () , returns the removed element (can also call with specific index: L.pop(3)) Remove a specific element with L. remove (element) Looks for the element and removes it (mutating the list) : If element occurs multiple times, removes first occurrence : If element not in list, gives an error. uapuo uT motaq op # [0'L'g'9'g't'] = T L.remove (2) mutates L = [1[3, 6,3,7,0] all these L.remove >mutates L = [1[6} 3, 7,0] operations 13 mutate del(L[1]) mutates L = [1,3,7,[0] the list a L.pop() returns 0 and mutates L = [1, 3, 7] 6.100L Lecture 11"
870.0,"Removee removed element (cana Remove a specificelement with L. remove lelement) Loo's or the element and removes it (mutating the list). eement ccurs multpe timesremoves first occurrence felement ot in list. gives an error B,3,e,,. : do below in oraer mutatesL=[1/36,3,7,0] 7 mutates1=[1/613,7,0] L.rencrele mutates1= [1,3,7,0 returns 0 and mutatesL=[1,3,7"
872.0,"Remove't removedelement can als D.cop1311 Remove aspecific element with L.remove (element) Looks for the element and removes it (mutating the list element occurs multpetimes removes first occurrence f element notn ist gives an error [01,3,o,3,7,0] : do below in order mutatesL = [1,{3} 6,3,7,0] L.renoretej L.renove(3) mutates 1 = [1/63,7,0] mutates1 = [1,3,7,0] del0 a=[L.popAl returns 0 and mutates L=[1,3,7]"
874.0,"Remove't removed element (can al 3.00p1311 Remove a specific element with L.remove (element) Looks for the element and removes it (mutating the list feement occurs multipetimes removes first occurrence f eement not n ist gives an error = 1,3,o,3,7.0] do below in order mutatesi=[1/3,6,3,7,0] L.renove(3) L.remove(9) mutates L= [1/6)3,7,0] mutates1 = [1, 3,7,0] cel0 a=[L.pop returns 0and mutatesL=1,3,7"
876.0,"Remove't removed element can al L.00p131 Remove a specific element with L.remove (element) Look orthe element and removes it (mutating the list). eement occurs multpe times removes first occurrence feement not in ist gives an error = 1,3,6,3,7.0] do below in order mutatesi = [1,3} 6, 3,7,0] L.renove(2) L.renove(3) 7 mutates1 = [1/6)3,7,0] mutates = [1, 3,7,0] cell a=L.pop( returns 0 and mutates L=[1,3,7]"
878.0,"Removet removed element can al L.pop(31/ Remove a specific element with L. remove (element) Look or the element and removes it (mutating the list). eement occurs multipe times removes first occurrence feement not in ist gives an error = 11,3,6,3,7,01 do below in order mutatesL = [1,3} 6,3,7,0] L.remove (2) .renove (3) mutatesL = [1/6]3,7,0] del(LiLn) mutates L = [1,3,7,0] a=[L.pop() returns O and mutates L=[1,3,7]"
880.0,"Remove't removedelement can als Remove a specific element with L. remove (element) Loos or the element and removes it (mutating the list) element occurs multple times removes first occurrence Ifelement not in ist gives an error : [1,3,6,3,7,01 do below in order mutatesi = [1/3}6,3,7,0] removel2) 7 mutatesL = [1/6]3,7,0] ) mutates i = [1,3,7,0] returns O and mutates L= [1,3,7]"
882.0,"Remove't removedelement (can als 1.5001311 Remove a specific element with L. remove (element) Looks forthe element and removes it (mutating the list) element occurs multiple times removes first occurrence felement not in ust gives an error - @1,3,6,3,7,01 do below in order 7 mutatesL= [13,6,3,7,0] .remove(2) erove(3) 7 mutates L = [1/6]3,7,0] 7 mutates i = [1, 3,7,0] returns0and mutatesL=[1,3,7"
884.0,"RenovedSpecnie Looks for the element and removes it (mutating If element occurs multiple times, removes first If element not in list, gives an error L = [2,1,3,6,3,7,0] # do belo L.remove (2) mutates L = [1 all these operations L.remove mutate del[L[1] mutates L =[1, the list a = L.pp returns O and mutat 6.100L Lecture 11"
886.0,"Renovedspecnnc Looks for the element and removes it (mutating the list) If element occurs multiple times,removes first occurrence If element not in list, gives an error L=[2,1,3,6,3,7,0]# do below in order L.remove( (2 mutatesL=[13,6,3,7,0] all these L.remove 3 mutatesL=[1637,0] operations mutate mutates37 delL[1] the list L.pop( returnsapdmutatesL=[13,7 a="
888.0,"Reniovedspecnct Looks for the element and removes it (mutating the list) If element occurs multiple times, removes first occurrence If element not in list, gives an error L.remove2 mutatesL=[136,3,7,0] all these L.remove mutatesL=[1637,0] operations mutate del(L[1] mutatesL=[1370 the list a=L.pop returns0andmutatesL=[137] 6.100 Lecture 11"
890.0,"Lools for the element and removes it (mutat If element occurs multiple times,removes firs If element not in list,gives an error L=213637,0]dobe L.remove (2) )mutatesL=[1 L.remove 13 mutatesL=[1 del (L[1]) mutatesL=[ a=L.pop0 returns0 andmu"
894.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR Rewrite the code to remove e as long as we still had it in the list It works well! def remove_all(L, e) : L is a list Returns None. while e in L: L.remove(e) 6.100L Lecture 11"
910.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR Rewrite the code to remove e as long as we still had it in the list It works well! def remove_all(L, e) : Lis a list Mutates L to remove all elements in L that are equal to e Returns None. while e in L: L.remove(e) 6.100L Lecture 11"
926.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR Rewrite the code to remove e as long as we still had it in the list It works well! def remove_all(L, e) : L is a list Returns None. while e in L: L.remove(e) 6.100L Lecture 11"
944.0,EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR Rewrite the code to remove e as long as we still had it in the list It works well! def remove isa list lutates L to remove elements in L that are equal to e Returns None. while e inL: L.remove(e) 6.100L Lecture 11
948.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR Rewrite the code to remove e as long as we still had it in the list It works well! def remove_all(L, e) : HII Lis a list Returns None. while e in L: L.remove(e) 6.100L Lecture 11"
954.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR Rewrite the code to remove e as long as we still had it in the list It works well! def remove_all(L, e): 11119 a list M ates L to remove elements in L that are equal to e turns None. hile e in L:. L.remove(e) 6.100L Lecture 11"
956.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR Rewrite the code to remove e as long as we still had it in the list It works well! def remove_all(L, e) : Lis a list Returns None. while e in L: L.remove(e) 6.100L Lecture 11"
966.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR What if the code was this: def remove all(L, e): Lis a list Returns None. for elem in L: if elem == e: L.remove(e) L =[1,2,2,2] remove allL, 2) print(L) # should print [1] 6.100L Lecture 11"
986.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR What if the code was this:. def remove_all(L, e) : Lis a list Mutates L to remove all elements in L that are equal to e Returns None. for elem in L:. if elem == e: L.remove(e) L = [1,2,2,2] remove allL, 2) print(L) # should print [1] 6.100L Lecture 11"
994.0,"DG C:)Users\anabe(,Documents(MIT,6.0001L)\fa22(Lectures)/ec11.py ec11.py* 65 Console 1/A 66 #Lin=[12,2,2] In [4]: runfile'C:/Users/anabe/ 67 #remove allLin 2) 68 #print(Lin) # prints [1] Documents/MIT/6.0001L/fa22/Lectures 69 lec11.py', wdir='C:/Users/anabe/ 70 Documents/MIT/6.0001L/fa22/Lectures') 71 [2] ## this function does not do the right thing 72 def remove_al1L e: 73 In [5]: runfile'C:/Users/anabe/ 74 Lis a list Documents/MIT/6.0001L/fa22/Lectures 75 Mutates L to remove all elements in L that are equal to lec11.py', wdir='C:/Users/anabe/ 76 Returns None. Documents/MIT/6.0001L/fa22/Lectures') 77 [1] 78 for elem in L: 79 if elem == e: In [6]: runfile'C:/Users/anabe/ 80 L.remove(e) Documents/MIT/6.0001L/fa22/Lectures/ 81 lec11.py', wdir='C:/Users/anabe/ 82 Lin [12,2,2] Documents/MIT/6.0001L/fa22/Lectures' remove_all(Lin, 2) [1] 83 84 print(Lin) #INCORRECTLY prints [1,2] [222] 85 [1,2,2,2] 86 In [7]: 87 IPython console LSP Python:ready conda (Python 3.8.5) Line 85, Col 1 ASCII CRLF Mem 55% +"
998.0,"ile \Users\anabe\Documents\MIT\6.0001L(fa22(Lectures)lec11.p) 65 Console 1/A 66 #Lin=[12,2,2] 67 In [5]: runfile'C:/Users/anabe/ # remove allLin 2 68 # print(Lin) # prints [1] Documents/MIT/6.0001L/fa22/Lectures/ 69 lec11.py', wdir='C:/Users/anabe/ 70 Documents/MIT/6.0001L/fa22/Lectures') 71 [1] ## this function does not do the right thing 72 def remove_al1L, e: 73 In [6]: runfile'C:/Users/anabe/ 74 L is alist Documents/MIT/6.0001L/fa22/Lectures/ 75 Mutates L to remove all elements in L that are equal to lec11.py', wdir='C:/Users/anabe/ 76 Returns None. Documents/MIT/6.0001L/fa22/Lectures') 77 [1] 78 for elem in L: [2, 2, 2] 79 if elem =- e: [1,2,2, 2] 80 L.remove(e) 81 I In [7]: runfile('C:/Users/anabe/ 82 Lin = [1,2,2,2] Documents/MIT/6.0001L/fa22/Lectures/ 83 remove_all(Lin, 2) lec11.py', wdir='C:/Users/anabe/ 84 print(Lin) # INCORRECTLY prints [1,2] Documents/MIT/6.0001L/fa22/Lectures') 85 [1, 2] 86 87 In [8]: IPython console History (S8 aoypld) epuoo Line 78, Col 19 ASCEI Mem 55% +"
1000.0,"ile C:\Users\anabe,Documents)(MIT\6.0001L)fa22(Lectures/ec11.py ec1l.py 70 Console 1/A 71 ## this function does not do the right thing def remove_all(L, e): In [5: runfile'C:/Users/anabe/ - 72 73 Documents/MIT/6.0001L/fa22/Lectures/ 74 Lisa list lec11.py', wdir='C:/Users/anabe/ 75 Mutates L to remove all elements in L that are equal to Documents/MIT/6.0001L/fa22/Lectures') [1] 76 Returns None. 77 II 78 for elem in L:. In [6: runfile'C:/Users/anabe/ 79 if elem == e: Documents/MIT/6.0001L/fa22/Lectures 80 L.remove(e) lec11.py', wdir='C:/Users/anabe/ 81 Documents/MIT/6.0001L/fa22/Lectures') 82 Lin = [1,2,2,2] [1] 83 [2, 2, 2] remove_al1(Lin 2) 84 print(Lin) [1,2,2,2] #INCORRECTLY prints [1,2] 85 In [7]: runfile('C:/Users/anabe/ 86 I 87 Documents/MIT/6.0001L/fa22/Lectures/ 88 ############# lec11.py' wdir='C:/Users/anabe/ 89 ## TRIcKY ExAMPLE 4: removing eLement as you are mutating a Documents/MIT/6.0001L/fa22/Lectures') [1, 2] 06 ############# 91 ## this is an incorrect way to do it 92 In [8]: def remove dupsL1L2: IPython console LSP Python:ready conda (Python 3.8.5 Line 78, Col 19 ASCII Mem 55%"
1018.0,"DGHCE \Users\anabe\Documents\MIT\,6.0001L(fa22\Lectures/ec11.p) eclpy int[x]) -> integer intx, base=10) -> integer 70 71 ## this functiConvert a number or string to an integer, or return 0 if no arguments are given. If 72 def remove_allx is a number, return x._int_(). For floating point numbers, this truncates 73 III res/ towards zero. 74 Lisa lis Mutates L If x is not a number or if base is given, then x must be a string, bytes, or. res') 75 76 Returns Nobytearray instance representing an integer literal in the given base. The literal. 77 can be preceded by '+' or'_' and be surrounded by whitespace. The base defaults to 78 for elem i10. Valid bases are 0 and 2-36. 79 if eleBase 0 means to interpret the base from the string as an integer literal.. res/ 80 L.>>> int('0b100', base=0) 4 81 res') Click anywhere in this tooltip for additional help. 82 Lin=[1,2,2,2] [T1 83 [2, 2, 2] remove allLin, 2) 84 [1,2,2,2] print(Lin) #INCORRECTLY prints [1,2] 85 In [7]: runfile'C:/Users/anabe/ 86 87 Documents/MIT/6.0001L/fa22/Lectures/ 88 ############# lec11.py' wdir='C:/Users/anabe/ 89 ## TRIcKy ExAMPLE 4: removing element as you are mutating a Documents/MIT/6.0001L/fa22/Lectures') [1,2] 06 ############# 91 ## this is an incorrect way to do it 92 In [8]: def remove dupsL1,L2: IPython console conda Python 3.8.5 Line 83, Col 17 ASCII Mem 55% x"
1022.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR What if the code was this: def remove all(L, e): L is a list Returns None. for elem in L:. if elem == e: L.remove(e) L = [1,2,2,2] remove all(L, 2) print(L) # should print [1] 6.100L Lecture 11"
1030.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR What if the code was this: def remove all(L, e): Lis a list Returns None. 1 for elem in L: if elem == e: L.remove(e) L = [1,2,2,2] remove allL, 2) print(L) # should print [1] Actually prints [1,2] 6.100L Lecture 11"
1032.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR def remove all(L, e): Lis a list Returns None. for elem in L: if elem == e: L.remove(e) L = [1,2,2,2] remove allL, 2 print(L) # should print [1] 6.100L Lecture 11"
1050.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR def remove all(L,e): Lisalist Mutates L to remove all elements in L that are equal to e Returns None. 119 elem in if elem L.remove(e =[12,2,2] cemove_all(Ly 2) 1,2,22 rint(L) # should print [1] 6.100L Lecture 11"
1052.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR def remove all(L, e): Lisalist Returns None. for elem in L: if elem == e: L.remove(e) L = [1,2,2,2] remove allL 2 [1,2,2,2] print(L) # should print [1] 6.100L Lecture 11"
1056.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR def remove all(L, e): Lis a list Mutates L to emove al Returns No e for elem in L: if elem == e: elem L.remove L=[122,2] remove all(L, 2) 12 print(L) should print [1] 6.100L Lecture 11"
1058.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR def remove all(L, e): L is a list Mutates L to renove all elements in L that are equal to e Returns None. for eem in L: if elem ==e elem L.remove(e) [1,2,2,2] remove allL, print(L) # should print [1] 6.100L Lecture 11"
1060.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR def remove S. a list tates L to remove al elements in Lthat are equal to e eturns None. 1111 for elem in : elem if elem == e: L.remove(e) L=[1,22,2] remove all(L 2 print(L) # should print [1] 6.100L Lecture 11"
1062.0,"EXERCISE WITH REMOVE INSTEAD OF COPY AND CLEAR def remove allL, e): a list MI ates L to remove al elements in L that are equal to e turns None. 111 or elem in elem if elem == e: L.remove(e) L=[1,22,2] remove all(, 2) . print(L) # should print [1] 6.100L Lecture 11"
